brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
fiat,500C,black,2023,69.0,Manual,Petrol,4.7,108.0,10.0,17995.0
ford,Fiesta,white,2018,140.0,Manual,Petrol,4.5,102.0,82650.0,14290.0
bmw,430,grey,2021,252.0,Automatic,Petrol,6.8,157.0,70884.0,34770.0
jeep,Wrangler,black,2020,200.0,Automatic,Diesel,7.9,209.0,91800.0,46900.0
bmw,X5,black,2015,449.0,Automatic,Petrol,9.6,226.0,100000.0,37990.0
bmw,320,white,2015,184.0,Automatic,Diesel,4.9,130.0,122000.0,22380.0
isuzu,D-Max,blue,2021,163.0,Automatic,Diesel,7.3,191.0,12000.0,45250.0
land-rover,Land Rover Range Rover Sport,white,2017,306.0,Automatic,Diesel,7.0,185.0,68450.0,51990.0
ford,Puma,silver,2020,125.0,Automatic,Petrol,4.9,148.0,23165.0,30070.0
kia,Sportage,white,2020,132.0,Manual,Petrol,6.9,159.0,79383.0,18850.0
jeep,Compass,black,2023,131.0,Automatic,Petrol,5.8,131.0,25.0,51390.0
alfa-romeo,Alfa Romeo Stelvio,white,2022,209.0,Automatic,Diesel,5.7,149.0,10.0,48990.0
audi,Q2,red,2019,116.0,Automatic,Petrol,5.2,122.0,20302.0,26930.0
audi,TT,red,2023,245.0,Automatic,Petrol,9.3,182.0,10.0,57088.0
bentley,Bentayga,silver,2021,549.0,Automatic,Petrol,11.4,139.0,29890.0,239790.0
land-rover,Land Rover Discovery,grey,2016,179.0,Automatic,Diesel,5.3,139.0,106000.0,19999.0
dacia,Sandero,grey,2023,91.0,Manual,CNG,4.9,113.0,10.0,18999.0
bentley,Continental GT,grey,2018,635.0,Automatic,Petrol,12.2,139.0,12855.0,192900.0
dacia,Sandero,blue,2018,90.0,Manual,LPG,5.6,127.0,29828.0,12888.0
audi,Q3,silver,2017,150.0,Automatic,Petrol,5.9,136.0,50779.0,24980.0
audi,A1,grey,2019,116.0,Manual,Petrol,5.7,128.0,38260.0,20980.0
ford,Ranger,grey,2020,170.0,Manual,Diesel,6.9,222.0,4200.0,29970.0
hyundai,i20,blue,2019,101.0,Manual,Petrol,5.8,139.0,25700.0,17990.0
bentley,Continental,white,2023,659.0,Automatic,Petrol,13.8,139.0,30.0,357850.0
bmw,i3,white,2019,102.0,Manual,Electric,5.8,0.0,27180.0,22150.0
audi,A3,blue,2016,110.0,Automatic,Diesel,4.1,107.0,80000.0,16899.0
audi,A5,red,2016,190.0,Automatic,Diesel,5.1,139.0,129000.0,21990.0
isuzu,D-Max,red,2022,163.0,Automatic,Diesel,7.4,195.0,2180.0,45934.0
audi,A6,grey,2017,326.0,Automatic,Diesel,6.4,139.0,77000.0,45000.0
ford,Mondeo,black,2016,160.0,Manual,Petrol,5.8,134.0,112445.0,13990.0
bmw,320,silver,2019,190.0,Automatic,Diesel,5.1,136.0,110573.0,22900.0
honda,Jazz,red,2021,98.0,Automatic,Hybrid,3.7,84.0,18300.0,21680.0
audi,A4,black,2016,190.0,Automatic,Diesel,4.1,106.0,81000.0,25400.0
hyundai,i20,white,2016,84.0,Manual,Petrol,5.1,121.0,64000.0,11000.0
audi,Q5,black,2015,258.0,Automatic,Diesel,6.3,167.0,199500.0,19900.0
mazda,CX-3,white,2015,150.0,Manual,Petrol,6.4,150.0,126000.0,14950.0
fiat,500,white,2015,69.0,Manual,Petrol,4.9,115.0,53998.0,9080.0
bentley,Bentayga,blue,2016,608.0,Automatic,Petrol,13.1,139.0,120000.0,116900.0
ford,Kuga,white,2021,224.0,Unknown,Hybrid,1.2,120.0,12100.0,36900.0
fiat,500X,grey,2020,150.0,Automatic,Petrol,6.3,144.0,20500.0,22990.0
ford,EcoSport,blue,2017,125.0,Manual,Petrol,5.4,125.0,51100.0,13450.0
hyundai,TUCSON,white,2016,132.0,Manual,Petrol,7.0,147.0,75000.0,16799.0
land-rover,Land Rover Range Rover,white,2019,275.0,Automatic,Diesel,5.8,232.0,79900.0,85900.0
audi,A6,silver,2016,272.0,Automatic,Diesel,5.1,139.0,95000.0,32950.0
ford,C-Max,red,2019,150.0,Manual,Petrol,7.2,163.0,25250.0,18900.0
bmw,420,black,2020,184.0,Automatic,Petrol,5.9,139.0,27209.0,32300.0
bmw,320,grey,2021,190.0,Automatic,Diesel,4.3,114.0,80000.0,35999.0
kia,Sportage,black,2017,177.0,Automatic,Petrol,5.8,139.0,77500.0,21980.0
hyundai,i30,white,2017,101.0,Manual,Petrol,5.6,129.0,88200.0,11680.0
ford,Fiesta,blue,2019,200.0,Manual,Petrol,5.8,139.0,74000.0,18950.0
fiat,Tipo,black,2017,95.0,Manual,Petrol,7.2,139.0,98000.0,10000.0
dacia,Jogger,brown,2022,101.0,Manual,LPG,7.7,136.0,6500.0,22980.0
ferrari,F8 Spider,yellow,2021,721.0,Automatic,Petrol,13.0,139.0,4400.0,389900.0
bmw,220,silver,2016,190.0,Automatic,Diesel,4.7,124.0,98745.0,19780.0
hyundai,TUCSON,white,2020,177.0,Automatic,Petrol,6.2,143.0,50605.0,24495.0
audi,A1,red,2015,90.0,Manual,Diesel,3.8,139.0,86500.0,17777.0
audi,Q2,silver,2017,150.0,Automatic,Petrol,5.2,119.0,99950.0,18890.0
land-rover,Land Rover Range Rover Evoque,grey,2020,300.0,Automatic,Petrol,8.2,188.0,39633.0,46800.0
honda,CR-V,red,2017,155.0,Automatic,Petrol,7.7,179.0,21775.0,24890.0
maserati,Levante,grey,2021,581.0,Automatic,Petrol,14.6,139.0,11295.0,132900.0
bmw,520,black,2019,190.0,Automatic,Diesel,5.0,131.0,32138.0,30199.0
bmw,X5,black,2015,313.0,Automatic,Diesel,7.0,183.0,59820.0,43200.0
bmw,M2,silver,2019,411.0,Automatic,Petrol,10.0,139.0,29100.0,53950.0
dodge,RAM,red,2019,401.0,Automatic,Petrol,5.8,139.0,55312.0,48677.0
citroen,C3 Aircross,black,2018,110.0,Manual,Petrol,4.9,115.0,53369.0,15180.0
jaguar,F-Pace,grey,2018,300.0,Automatic,Diesel,6.0,159.0,61344.0,37890.0
audi,A1,red,2019,200.0,Automatic,Petrol,6.0,137.0,71535.0,23930.0
kia,Stonic,red,2023,120.0,Manual,Petrol,4.5,101.0,10.0,26590.0
citroen,C5 Aircross,black,2020,131.0,Manual,Petrol,5.2,119.0,51704.0,21500.0
ford,Focus,silver,2020,125.0,Manual,Petrol,4.4,102.0,11000.0,19900.0
kia,Stinger,green,2023,366.0,Automatic,Petrol,10.4,238.0,5.0,54790.0
hyundai,KONA,white,2022,204.0,Automatic,Electric,5.8,0.0,13500.0,32000.0
bmw,520,grey,2018,190.0,Automatic,Diesel,4.9,129.0,104000.0,27000.0
ford,Focus,silver,2017,150.0,Automatic,Petrol,6.1,140.0,86000.0,20990.0
ford,Focus,grey,2018,125.0,Manual,Petrol,5.1,115.0,29000.0,19490.0
land-rover,Land Rover Defender,grey,2022,300.0,Automatic,Diesel,7.6,199.0,8900.0,99980.0
ford,Tourneo Custom,silver,2022,170.0,Automatic,Diesel,7.0,237.0,10.0,49988.0
alfa-romeo,Alfa Romeo 4C,black,2016,241.0,Automatic,Petrol,6.8,157.0,36837.0,66750.0
ferrari,488,blue,2020,721.0,Automatic,Petrol,11.5,139.0,6935.0,439900.0
fiat,500,white,2021,69.0,Manual,Petrol,4.1,139.0,16800.0,14750.0
citroen,Berlingo,blue,2018,99.0,Automatic,Diesel,4.2,109.0,15491.0,23950.0
dacia,Duster,white,2023,150.0,Automatic,Petrol,6.2,141.0,11.0,25950.0
kia,Sportage,white,2016,184.0,Automatic,Diesel,5.8,139.0,41000.0,22980.0
mazda,CX-5,red,2016,150.0,Manual,Diesel,5.2,138.0,70825.0,18790.0
ford,Focus,green,2023,280.0,Automatic,Petrol,8.0,182.0,59.0,41790.0
ford,Kuga,blue,2017,179.0,Manual,Diesel,5.2,135.0,111982.0,22449.0
audi,Q7,blue,2015,245.0,Automatic,Diesel,7.4,139.0,158000.0,30000.0
ford,Kuga,black,2019,150.0,Manual,Petrol,5.8,139.0,21983.0,18950.0
jeep,Compass,white,2018,140.0,Manual,Petrol,6.2,143.0,91500.0,16990.0
hyundai,H-1,silver,2019,170.0,Automatic,Diesel,9.3,139.0,104000.0,28000.0
fiat,500,grey,2017,69.0,Manual,Petrol,4.9,115.0,84000.0,8950.0
citroen,C5 Aircross,blue,2020,177.0,Automatic,Diesel,4.9,126.0,61100.0,24900.0
kia,Ceed / cee'd,black,2021,140.0,Manual,Petrol,5.7,129.0,38625.0,18980.0
bmw,116,black,2016,109.0,Manual,Petrol,5.4,128.0,45000.0,12899.0
dacia,Lodgy,black,2018,109.0,Manual,Diesel,4.0,105.0,90000.0,11250.0
ford,Focus,silver,2019,125.0,Manual,Petrol,4.9,111.0,56500.0,16790.0
audi,A1,blue,2015,116.0,Automatic,Diesel,4.0,139.0,68096.0,15800.0
mazda,2,red,2018,90.0,Manual,Petrol,5.8,105.0,64070.0,16390.0
ford,Fiesta,red,2023,101.0,Manual,Petrol,6.4,144.0,10.0,21450.0
bmw,118,grey,2019,140.0,Automatic,Petrol,5.8,139.0,23000.0,23950.0
kia,Sportage,red,2023,150.0,Automatic,Petrol,5.7,130.0,11.0,38499.0
honda,Civic,white,2019,126.0,Automatic,Petrol,4.7,107.0,46800.0,18350.0
bmw,X5,gold,2019,265.0,Automatic,Diesel,6.0,158.0,114800.0,51950.0
hyundai,i10,white,2017,67.0,Manual,Petrol,4.7,108.0,64800.0,6000.0
audi,TT RS,silver,2018,625.0,Automatic,Petrol,8.3,139.0,28000.0,72000.0
bmw,530,white,2022,252.0,Automatic,Petrol,5.8,139.0,26600.0,46980.0
audi,A4,silver,2022,150.0,Manual,Petrol,5.8,132.0,5600.0,31849.0
jaguar,F-Type,white,2019,340.0,Automatic,Petrol,9.8,224.0,42500.0,51490.0
bmw,220,white,2018,190.0,Automatic,Diesel,4.6,121.0,104939.0,24860.0
hyundai,i10,white,2016,87.0,Manual,Petrol,5.8,139.0,49263.0,8450.0
bmw,225,white,2015,231.0,Automatic,Petrol,6.4,152.0,127358.0,16990.0
audi,A4,white,2017,218.0,Automatic,Diesel,4.7,123.0,170000.0,24500.0
ford,Transit,white,2023,131.0,Manual,Diesel,7.8,187.0,50.0,43900.0
bmw,530,blue,2018,265.0,Automatic,Diesel,5.2,137.0,84950.0,37990.0
audi,Q5,silver,2019,190.0,Automatic,Diesel,5.6,149.0,170000.0,29600.0
fiat,500,white,2023,95.0,Automatic,Electric,5.8,0.0,5.0,24980.0
jaguar,F-Type,black,2023,300.0,Automatic,Petrol,9.3,211.0,3000.0,74750.0
kia,Rio,silver,2017,84.0,Manual,Petrol,5.0,115.0,23800.0,11900.0
citroen,C5 Aircross,grey,2020,181.0,Automatic,Petrol,5.6,128.0,20589.0,31590.0
hyundai,i30,white,2023,160.0,Manual,Petrol,5.4,126.0,5.0,26200.0
citroen,Berlingo,black,2019,131.0,Manual,Diesel,4.5,118.0,31333.0,27950.0
dacia,Lodgy,white,2017,102.0,Manual,Petrol,6.1,139.0,64800.0,10590.0
jaguar,E-Pace,grey,2018,179.0,Automatic,Diesel,5.6,147.0,105000.0,28840.0
ford,Mustang,black,2021,450.0,Automatic,Petrol,11.8,139.0,6900.0,55900.0
audi,A4 allroad,grey,2015,245.0,Automatic,Diesel,6.2,139.0,200080.0,17650.0
mazda,CX-3,red,2018,120.0,Automatic,Petrol,5.8,136.0,95349.0,17790.0
audi,A5,black,2018,190.0,Automatic,Petrol,5.7,129.0,54000.0,28490.0
fiat,Tipo,brown,2022,101.0,Manual,Petrol,5.4,128.0,10.0,19488.0
ford,Fiesta,black,2016,140.0,Manual,Petrol,4.5,104.0,32350.0,11990.0
audi,A3,silver,2015,150.0,Automatic,Diesel,4.4,115.0,76000.0,17498.0
ford,EcoSport,red,2019,125.0,Automatic,Petrol,6.3,173.0,39968.0,18990.0
ford,Focus,blue,2020,125.0,Manual,Petrol,4.2,97.0,58000.0,18999.0
ford,EcoSport,grey,2019,125.0,Manual,Petrol,5.3,119.0,32363.0,15950.0
land-rover,Land Rover Range Rover Velar,grey,2021,204.0,Automatic,Diesel,6.5,170.0,25925.0,54480.0
bmw,320,white,2018,190.0,Automatic,Diesel,4.9,127.0,97000.0,27500.0
dacia,Logan,white,2015,75.0,Manual,Petrol,5.9,140.0,51000.0,7500.0
citroen,Spacetourer,grey,2021,144.0,Manual,Diesel,5.3,139.0,25500.0,40980.0
land-rover,Land Rover Range Rover Sport,black,2017,258.0,Unknown,Diesel,6.9,183.0,85000.0,42999.0
audi,RS3,white,2019,400.0,Automatic,Petrol,8.5,194.0,21430.0,46890.0
citroen,Spacetourer,black,2022,177.0,Automatic,Diesel,7.3,192.0,10.0,54900.0
audi,A3,white,2022,200.0,Automatic,Diesel,5.6,149.0,7806.0,42440.0
audi,A6 allroad,black,2015,320.0,Automatic,Diesel,6.5,172.0,155000.0,20200.0
alfa-romeo,Alfa Romeo Giulia,black,2021,200.0,Automatic,Petrol,6.5,147.0,11930.0,39888.0
land-rover,Land Rover Range Rover Sport,white,2017,306.0,Automatic,Diesel,7.0,185.0,81790.0,57990.0
ford,Transit,white,2019,131.0,Automatic,Diesel,5.8,139.0,46498.0,33900.0
kia,Ceed SW / cee'd SW,white,2020,140.0,Automatic,Petrol,5.9,140.0,32150.0,23920.0
fiat,500e,grey,2023,118.0,Automatic,Electric,5.8,0.0,5.0,34999.0
mazda,CX-3,grey,2019,121.0,Manual,Petrol,6.2,141.0,108605.0,17290.0
citroen,DS4,black,2015,120.0,Manual,Diesel,3.7,98.0,21550.0,14488.0
audi,A3,black,2022,150.0,Automatic,Diesel,4.5,117.0,27414.0,32370.0
ford,Kuga,black,2023,150.0,Manual,Petrol,5.5,126.0,25.0,30980.0
audi,Q3,black,2017,150.0,Automatic,Diesel,5.8,139.0,79100.0,22000.0
audi,A3,black,2022,150.0,Automatic,Diesel,3.8,139.0,24950.0,39890.0
kia,Soul,black,2016,110.0,Automatic,Electric,5.8,0.0,71920.0,14900.0
bmw,320,silver,2020,190.0,Automatic,Diesel,4.1,109.0,127692.0,25890.0
jeep,Renegade,black,2023,120.0,Manual,Petrol,5.6,128.0,10.0,25880.0
bmw,330,black,2022,258.0,Automatic,Petrol,6.3,144.0,7490.0,46580.0
kia,XCeed,white,2022,160.0,Manual,Petrol,5.9,134.0,50.0,24990.0
fiat,Ducato,white,2016,131.0,Automatic,Diesel,5.8,139.0,156000.0,19490.0
audi,A5,silver,2017,272.0,Automatic,Diesel,5.1,133.0,70041.0,35490.0
citroen,C3,beige,2022,83.0,Manual,Petrol,5.5,123.0,7989.0,16950.0
hyundai,i20,grey,2019,101.0,Manual,Petrol,5.1,117.0,54179.0,14777.0
audi,A1,silver,2023,110.0,Manual,Petrol,5.7,128.0,1500.0,67190.0
dacia,Logan,white,2022,91.0,Manual,Petrol,5.2,111.0,25.0,17820.0
audi,A5,white,2016,190.0,Automatic,Diesel,4.9,130.0,195000.0,15950.0
hyundai,i10,silver,2022,67.0,Manual,Petrol,4.5,104.0,12850.0,15990.0
audi,A5,black,2023,204.0,Automatic,Petrol,7.0,159.0,3011.0,62980.0
audi,RS4,black,2018,450.0,Automatic,Petrol,8.8,200.0,110000.0,52900.0
mazda,CX-3,grey,2019,121.0,Automatic,Petrol,6.1,140.0,24523.0,20290.0
ford,Kuga,black,2016,182.0,Automatic,Petrol,7.5,139.0,64000.0,21900.0
hyundai,i10,grey,2019,67.0,Manual,Petrol,5.1,117.0,45828.0,11990.0
citroen,C3 Aircross,black,2022,110.0,Manual,Petrol,4.8,109.0,10.0,22990.0
ford,EcoSport,red,2019,125.0,Automatic,Petrol,5.8,139.0,32167.0,15990.0
ford,Kuga,red,2018,150.0,Manual,Petrol,7.2,164.0,42137.0,20724.0
ford,Fiesta,silver,2020,75.0,Manual,Petrol,4.5,102.0,27152.0,13950.0
audi,TT,grey,2017,230.0,Automatic,Petrol,6.3,146.0,23959.0,34990.0
audi,A1,red,2021,95.0,Manual,Petrol,4.9,112.0,18604.0,23480.0
bmw,530,grey,2017,265.0,Automatic,Diesel,5.0,132.0,223480.0,26999.0
hyundai,i10,white,2022,101.0,Manual,Petrol,4.9,108.0,1500.0,18490.0
audi,A6,silver,2020,204.0,Automatic,Diesel,4.6,122.0,63000.0,38999.0
bmw,520,black,2021,190.0,Automatic,Diesel,4.3,114.0,27435.0,49990.0
ford,Focus,white,2016,120.0,Manual,Diesel,3.8,101.0,124650.0,10990.0
jeep,Compass,black,2023,131.0,Automatic,Hybrid,5.7,129.0,4970.0,41970.0
dacia,Duster,blue,2020,131.0,Unknown,Petrol,5.9,134.0,23136.0,17500.0
ford,Kuga,black,2019,179.0,Automatic,Diesel,6.5,168.0,82389.0,22499.0
audi,A7,beige,2020,286.0,Automatic,Diesel,5.8,150.0,40516.0,53750.0
dacia,Duster,blue,2019,114.0,Manual,Petrol,6.9,139.0,12003.0,19990.0
kia,XCeed,red,2023,160.0,Automatic,Petrol,5.6,128.0,10.0,30990.0
audi,A6,black,2022,204.0,Automatic,Petrol,6.8,156.0,100.0,39690.0
jeep,Renegade,blue,2020,120.0,Manual,Petrol,6.1,139.0,17660.0,21990.0
fiat,500,black,2019,69.0,Manual,Petrol,5.3,123.0,6978.0,10499.0
fiat,Panda,red,2016,86.0,Semi-automatic,Petrol,4.1,95.0,61650.0,9690.0
ford,Ranger,black,2016,200.0,Automatic,Diesel,8.3,220.0,136000.0,17470.0
audi,A5,red,2020,190.0,Automatic,Diesel,5.7,150.0,38760.0,32820.0
audi,Q5,green,2021,265.0,Automatic,Petrol,8.9,203.0,15000.0,44440.0
jaguar,E-Pace,red,2023,204.0,Automatic,Diesel,5.4,144.0,4400.0,57950.0
bmw,218,grey,2016,150.0,Automatic,Diesel,4.1,108.0,94000.0,20900.0
audi,A6,white,2022,286.0,Automatic,Diesel,6.0,159.0,15600.0,68890.0
ford,Focus,red,2017,120.0,Automatic,Diesel,3.8,99.0,126545.0,12990.0
kia,ProCeed / pro_cee'd,blue,2020,204.0,Automatic,Petrol,6.5,147.0,38000.0,28500.0
ford,Focus,silver,2019,150.0,Manual,Petrol,5.8,139.0,53585.0,17990.0
bmw,320,black,2017,190.0,Automatic,Diesel,4.1,109.0,169557.0,16410.0
ford,Mustang,blue,2019,450.0,Automatic,Petrol,12.0,139.0,11000.0,48900.0
bmw,X1,white,2015,150.0,Manual,Diesel,4.6,120.0,84662.0,16800.0
hyundai,i30,grey,2019,116.0,Manual,Diesel,6.2,122.0,65000.0,16990.0
jeep,Compass,black,2019,170.0,Automatic,Petrol,6.9,160.0,65490.0,22490.0
ford,Edge,silver,2019,238.0,Automatic,Diesel,6.8,177.0,46394.0,25000.0
bmw,320,grey,2018,190.0,Automatic,Diesel,4.1,109.0,174000.0,15900.0
ford,Transit Custom,black,2023,150.0,Manual,Diesel,8.4,220.0,20.0,49990.0
ford,S-Max,silver,2018,150.0,Automatic,Diesel,5.2,134.0,175100.0,15950.0
audi,A3,silver,2020,204.0,Automatic,Hybrid,1.9,120.0,33935.0,36947.0
jeep,Compass,grey,2022,131.0,Automatic,Petrol,5.8,133.0,5000.0,38890.0
ford,Mustang,silver,2017,421.0,Manual,Petrol,13.5,139.0,24046.0,12990.0
audi,A3,blue,2023,116.0,Automatic,Diesel,4.6,120.0,10.0,35388.0
dacia,Duster,black,2018,109.0,Automatic,Diesel,4.5,116.0,128943.0,14990.0
audi,Q5,blue,2019,286.0,Automatic,Diesel,6.2,162.0,81850.0,29990.0
audi,Q5,black,2016,190.0,Automatic,Diesel,5.1,138.0,66303.0,26330.0
ford,Fiesta,white,2017,125.0,Manual,Petrol,4.3,139.0,43700.0,14500.0
audi,Q3,grey,2016,150.0,Manual,Diesel,4.7,124.0,99987.0,21550.0
hyundai,i10,brown,2019,87.0,Manual,Petrol,4.9,138.0,33572.0,10880.0
citroen,C5 X,black,2023,181.0,Automatic,Petrol,6.5,149.0,5.0,38990.0
lamborghini,Huracan,blue,2020,639.0,Automatic,Petrol,13.7,139.0,1900.0,365000.0
honda,HR-V,black,2017,131.0,Automatic,Petrol,5.7,135.0,69263.0,18490.0
ford,Transit Custom,silver,2020,131.0,Automatic,Diesel,6.7,174.0,46900.0,34950.0
audi,A3,black,2021,110.0,Automatic,Petrol,5.8,99.0,29990.0,29490.0
ford,Focus,grey,2019,150.0,Automatic,Petrol,5.9,159.0,70879.0,19040.0
jeep,Compass,grey,2023,241.0,Automatic,Hybrid,2.0,120.0,20.0,39690.0
ford,Tourneo Custom,silver,2022,170.0,Automatic,Diesel,7.0,237.0,10.0,50188.0
ford,Fiesta,black,2021,125.0,Manual,Hybrid,4.5,125.0,14761.0,18990.0
hyundai,i20,blue,2018,101.0,Manual,Petrol,5.8,139.0,76075.0,9990.0
land-rover,Land Rover Range Rover Velar,white,2023,404.0,Automatic,Hybrid,2.3,120.0,3500.0,80999.0
audi,Q2,white,2023,150.0,Manual,Petrol,6.3,141.0,3150.0,32750.0
ford,Tourneo Custom,blue,2017,170.0,Manual,Diesel,6.3,139.0,59000.0,32990.0
kia,Ceed SW / cee'd SW,grey,2023,160.0,Manual,Petrol,5.3,121.0,5.0,27990.0
fiat,500C,blue,2022,71.0,Manual,Hybrid,4.8,109.0,99.0,21190.0
audi,A1,blue,2016,95.0,Automatic,Petrol,4.6,102.0,45948.0,16950.0
jeep,Renegade,black,2019,140.0,Automatic,Diesel,6.4,167.0,39112.0,22900.0
hyundai,i30,silver,2022,120.0,Manual,Petrol,4.4,102.0,18352.0,19750.0
bmw,320,silver,2018,190.0,Automatic,Diesel,5.1,136.0,63161.0,29539.0
ford,Kuga,blue,2016,120.0,Manual,Petrol,6.3,139.0,56922.0,15990.0
honda,CR-V,silver,2020,145.0,Automatic,Hybrid,6.9,156.0,21300.0,35990.0
land-rover,Land Rover Discovery Sport,white,2019,179.0,Automatic,Diesel,6.4,170.0,123938.0,26980.0
ford,Fiesta,grey,2021,125.0,Manual,Petrol,5.8,139.0,90604.0,13900.0
ford,Edge,white,2018,209.0,Automatic,Diesel,5.9,152.0,45702.0,27840.0
audi,A6,blue,2015,190.0,Automatic,Diesel,4.7,122.0,168000.0,18990.0
kia,ProCeed / pro_cee'd,white,2020,204.0,Manual,Petrol,6.8,155.0,53950.0,27890.0
hyundai,KONA,grey,2023,141.0,Automatic,Hybrid,4.3,99.0,17.0,29990.0
bmw,i3,grey,2019,184.0,Automatic,Electric,5.8,0.0,13500.0,32980.0
audi,Q8 e-tron,brown,2023,340.0,Automatic,Electric,5.8,0.0,1100.0,77950.0
dacia,Duster,grey,2017,125.0,Manual,Petrol,6.1,138.0,82334.0,11450.0
ford,Puma,white,2023,125.0,Manual,Hybrid,5.9,103.0,5.0,24710.0
bmw,740,black,2022,340.0,Automatic,Diesel,5.3,140.0,28400.0,70900.0
citroen,Grand C4 Picasso,white,2015,150.0,Automatic,Diesel,3.9,102.0,92245.0,16999.0
aston-martin,Aston Martin V8,grey,2018,510.0,Automatic,Petrol,10.3,236.0,14100.0,124990.0
hyundai,IONIQ,silver,2017,120.0,Automatic,Electric,5.8,0.0,78000.0,18500.0
land-rover,Land Rover Range Rover Sport,black,2023,530.0,Automatic,Petrol,11.7,139.0,99.0,195900.0
citroen,C3,white,2017,82.0,Manual,Petrol,5.8,107.0,35099.0,7480.0
ford,Focus,white,2019,125.0,Manual,Petrol,5.1,115.0,18500.0,21950.0
ford,Focus,blue,2020,150.0,Manual,Petrol,4.9,116.0,36898.0,17990.0
ford,Edge,grey,2018,209.0,Automatic,Diesel,5.9,152.0,49500.0,33950.0
aston-martin,Aston Martin DBS,black,2020,725.0,Automatic,Petrol,12.4,139.0,22500.0,279900.0
kia,Sportage,grey,2023,179.0,Automatic,Petrol,5.7,130.0,15.0,36499.0
bmw,840,black,2021,340.0,Automatic,Diesel,5.9,155.0,23401.0,84990.0
audi,A3,grey,2016,150.0,Automatic,Petrol,4.6,107.0,39011.0,17990.0
citroen,Grand C4 SpaceTourer,grey,2021,131.0,Automatic,Petrol,5.8,139.0,45000.0,23980.0
bmw,330,silver,2017,184.0,Automatic,Petrol,1.9,139.0,142008.0,22799.0
bmw,435,blue,2018,313.0,Automatic,Diesel,5.8,139.0,123000.0,29500.0
mazda,CX-3,grey,2018,121.0,Manual,Petrol,6.2,141.0,59182.0,18480.0
bmw,320,blue,2023,190.0,Automatic,Diesel,5.7,149.0,10.0,63880.0
audi,A3,grey,2015,150.0,Manual,Diesel,4.1,109.0,77890.0,16685.0
fiat,Tipo,grey,2022,99.0,Manual,Petrol,5.4,124.0,3000.0,23990.0
kia,Sportage,white,2022,179.0,Automatic,Petrol,6.0,137.0,18590.0,41499.0
alfa-romeo,Alfa Romeo Tonale,green,2022,131.0,Automatic,Hybrid,6.1,139.0,4990.0,37689.0
audi,Q3,blue,2023,150.0,Automatic,Petrol,6.5,147.0,200.0,51245.0
hyundai,KONA,grey,2018,177.0,Automatic,Petrol,6.7,153.0,34810.0,20450.0
hyundai,STARIA,grey,2022,177.0,Automatic,Diesel,8.5,222.0,10.0,49990.0
ford,EcoSport,grey,2020,125.0,Manual,Petrol,5.0,114.0,45020.0,17500.0
ford,Transit,white,2016,101.0,Manual,Diesel,4.8,124.0,300000.0,7000.0
citroen,Grand C4 SpaceTourer,grey,2022,131.0,Automatic,Petrol,5.8,139.0,21797.0,27980.0
audi,A3,grey,2018,116.0,Automatic,Diesel,4.1,109.0,79490.0,18990.0
kia,Sportage,grey,2018,132.0,Manual,Petrol,6.7,156.0,116500.0,18710.0
bmw,530,black,2019,252.0,Automatic,Hybrid,2.2,120.0,56000.0,32890.0
bmw,320,red,2020,190.0,Automatic,Diesel,4.5,117.0,90595.0,25950.0
ford,Kuga,grey,2019,150.0,Manual,Petrol,7.0,158.0,21500.0,21000.0
hyundai,KONA,blue,2019,120.0,Manual,Petrol,5.2,117.0,40920.0,18985.0
citroen,Berlingo,grey,2023,131.0,Manual,Diesel,5.5,146.0,1.0,33990.0
audi,SQ7,grey,2018,435.0,Automatic,Diesel,7.6,199.0,106000.0,62999.0
ford,Ranger Raptor,white,2023,292.0,Automatic,Petrol,13.8,139.0,1500.0,70980.0
audi,A6,white,2016,190.0,Automatic,Diesel,4.4,114.0,134107.0,20900.0
ford,Kuga,grey,2017,150.0,Manual,Petrol,6.3,145.0,58700.0,17950.0
mazda,3,grey,2019,116.0,Manual,Diesel,4.2,109.0,84364.0,19990.0
alfa-romeo,Alfa Romeo Tonale,white,2023,160.0,Automatic,Hybrid,5.7,136.0,50.0,46990.0
ford,Grand Tourneo,blue,2017,120.0,Manual,Diesel,4.6,119.0,79658.0,29890.0
audi,e-tron GT,grey,2021,476.0,Automatic,Electric,5.8,0.0,34588.0,81980.0
bmw,520,black,2023,190.0,Automatic,Diesel,4.3,113.0,1.0,51190.0
ford,Kuga,blue,2022,152.0,Automatic,Hybrid,5.8,139.0,22351.0,35440.0
alfa-romeo,Alfa Romeo Stelvio,red,2022,209.0,Automatic,Diesel,5.7,149.0,10.0,48990.0
ferrari,GTC4 Lusso,red,2019,610.0,Automatic,Petrol,11.6,139.0,88602.0,187900.0
audi,A4,brown,2015,170.0,Manual,Petrol,6.5,154.0,164000.0,15500.0
ford,Fiesta,grey,2017,101.0,Automatic,Petrol,5.5,122.0,52200.0,21000.0
kia,Sorento,grey,2020,201.0,Automatic,Diesel,5.7,150.0,95524.0,39950.0
audi,Q3,white,2019,190.0,Automatic,Petrol,7.5,171.0,56610.0,30630.0
dacia,Sandero,blue,2020,101.0,Manual,Petrol,5.1,135.0,19766.0,15990.0
bmw,220,white,2015,190.0,Automatic,Diesel,4.1,108.0,55950.0,25990.0
