brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
ford,Focus,white,2016,150.0,Manual,Petrol,5.5,127.0,50900.0,17980.0
aston-martin,Aston Martin DBS,grey,2010,517.0,Automatic,Petrol,5.8,139.0,25000.0,169900.0
hyundai,TUCSON,red,2023,179.0,Automatic,Hybrid,1.4,31.0,15.0,47990.0
citroen,C3 Aircross,black,2022,110.0,Manual,Petrol,4.8,110.0,5000.0,21600.0
hyundai,i10,white,2018,67.0,Manual,Petrol,4.7,108.0,50000.0,8490.0
audi,RS7,grey,2014,591.0,Automatic,Petrol,9.8,232.0,56412.0,84970.0
ford,Kuga,black,2013,140.0,Manual,Diesel,5.3,140.0,172475.0,9490.0
audi,S8,grey,2013,500.0,Automatic,Petrol,11.9,277.0,142000.0,37500.0
audi,A8,black,2014,435.0,Automatic,Petrol,8.9,206.0,97600.0,33333.0
hyundai,i40,grey,2015,141.0,Automatic,Diesel,4.7,123.0,71611.0,16250.0
audi,A8,blue,2017,500.0,Automatic,Petrol,11.0,254.0,94371.0,42750.0
citroen,C3 Aircross,silver,2019,131.0,Manual,Petrol,5.2,117.0,20900.0,19500.0
bmw,318,white,2012,143.0,Manual,Diesel,4.8,127.0,129300.0,11890.0
fiat,500,white,2020,69.0,Manual,Petrol,4.1,93.0,16782.0,13980.0
dodge,Challenger,grey,2021,377.0,Manual,Petrol,5.8,139.0,9953.0,99900.0
ford,Transit,silver,2009,140.0,Manual,Diesel,7.4,195.0,198200.0,18000.0
fiat,500,blue,2023,71.0,Manual,Petrol,4.1,93.0,10.0,17990.0
bmw,523,blue,2006,177.0,Automatic,Petrol,9.3,224.0,111000.0,10890.0
ford,Kuga,grey,2021,150.0,Manual,Petrol,5.5,123.0,43730.0,25180.0
bmw,525,blue,2001,192.0,Automatic,Petrol,10.3,247.0,200350.0,5299.0
bmw,520,grey,2017,190.0,Automatic,Diesel,4.9,129.0,82510.0,27490.0
bmw,330,black,2017,252.0,Manual,Petrol,6.1,145.0,182000.0,19000.0
bmw,325,black,2003,192.0,Manual,Petrol,9.6,230.0,190000.0,11000.0
ford,Tourneo Courier,white,2020,101.0,Manual,Diesel,4.3,112.0,36113.0,18980.0
honda,HR-V,red,2017,131.0,Manual,Petrol,5.6,130.0,50060.0,15355.0
citroen,C5,white,2022,131.0,Automatic,Petrol,5.8,139.0,9800.0,29840.0
audi,A4,black,2009,160.0,Automatic,Petrol,7.2,169.0,104000.0,13500.0
fiat,Doblo,white,2010,101.0,Manual,Diesel,5.4,144.0,148045.0,7500.0
kia,Picanto,silver,2017,67.0,Manual,Petrol,4.2,97.0,25805.0,9999.0
bmw,520,grey,2021,190.0,Automatic,Diesel,4.3,131.0,51000.0,43990.0
citroen,C5 X,silver,2023,131.0,Automatic,Petrol,6.5,137.0,50.0,33990.0
bmw,318,white,2021,156.0,Automatic,Petrol,5.7,130.0,45265.0,28640.0
audi,RS3,white,2015,443.0,Automatic,Petrol,8.1,139.0,81000.0,38750.0
audi,A3,red,2022,150.0,Automatic,Petrol,5.0,114.0,25000.0,43980.0
bmw,320,black,2008,170.0,Manual,Petrol,6.6,157.0,139200.0,12850.0
ford,Transit,white,2013,125.0,Manual,Diesel,7.2,191.0,158000.0,10980.0
mazda,CX-5,grey,2017,175.0,Automatic,Diesel,5.8,152.0,125644.0,20990.0
bmw,116,black,2011,122.0,Manual,Petrol,6.1,143.0,185000.0,5899.0
audi,A6,black,2010,170.0,Automatic,Diesel,5.9,154.0,204000.0,6950.0
audi,A6 allroad,grey,2007,179.0,Automatic,Diesel,8.7,139.0,360000.0,4799.0
dacia,Duster,white,2018,114.0,Manual,Petrol,6.5,149.0,45149.0,13990.0
citroen,Berlingo,beige,2019,131.0,Manual,Diesel,4.4,116.0,78000.0,20550.0
hyundai,i30,blue,2019,136.0,Automatic,Diesel,4.3,121.0,58500.0,20690.0
audi,A1,white,2012,86.0,Manual,Petrol,5.1,121.0,111931.0,12000.0
ford,Focus,blue,2023,280.0,Manual,Petrol,8.2,188.0,5000.0,35490.0
audi,A1,red,2022,110.0,Automatic,Petrol,5.9,133.0,3548.0,24980.0
fiat,500C,black,2014,69.0,Manual,Petrol,5.1,119.0,59600.0,9800.0
kia,XCeed,red,2023,160.0,Automatic,Petrol,6.1,139.0,10.0,33990.0
bmw,520,grey,2011,184.0,Automatic,Diesel,4.7,139.0,251000.0,12300.0
ford,Fiesta,white,2016,60.0,Manual,Petrol,5.2,122.0,50000.0,6500.0
fiat,Tipo,red,2022,101.0,Manual,Petrol,5.4,124.0,6130.0,20480.0
fiat,500C,red,2020,69.0,Manual,Petrol,4.1,93.0,16712.0,14990.0
dacia,Jogger,brown,2023,110.0,Manual,Petrol,5.6,127.0,20.0,23980.0
kia,Niro,blue,2018,105.0,Automatic,Hybrid,3.8,88.0,35300.0,14490.0
fiat,500,black,2023,118.0,Automatic,Electric,5.8,306.0,15.0,26980.0
bmw,318,silver,2006,129.0,Manual,Petrol,7.3,139.0,177000.0,6490.0
citroen,C3 Aircross,beige,2020,110.0,Manual,Petrol,4.8,109.0,31099.0,17190.0
fiat,500C,red,2022,71.0,Manual,Hybrid,4.8,109.0,99.0,19690.0
maserati,Levante,bronze,2018,430.0,Automatic,Petrol,10.9,253.0,50600.0,51900.0
audi,Q3,silver,2022,150.0,Automatic,Petrol,6.5,148.0,20000.0,37150.0
audi,A4,silver,2022,204.0,Automatic,Diesel,5.2,137.0,11833.0,38460.0
ferrari,California,white,2010,460.0,Automatic,Petrol,5.8,139.0,88700.0,96599.0
ford,Tourneo Custom,orange,2023,131.0,Automatic,Diesel,8.4,192.0,50.0,44900.0
audi,A3,grey,2016,110.0,Manual,Diesel,4.0,139.0,97273.0,14990.0
alfa-romeo,Alfa Romeo Tonale,grey,2022,131.0,Automatic,Hybrid,6.1,139.0,20.0,42249.0
bmw,316,black,2013,136.0,Manual,Petrol,5.9,140.0,194000.0,8990.0
bmw,116,blue,2012,116.0,Manual,Diesel,4.3,114.0,140900.0,9500.0
kia,Ceed / cee'd,blue,2019,99.0,Manual,Petrol,6.4,145.0,57380.0,14999.0
audi,A3,blue,2018,150.0,Manual,Diesel,4.4,111.0,118595.0,17980.0
kia,Sportage,white,2017,185.0,Automatic,Diesel,6.3,166.0,89150.0,21999.0
jeep,Compass,black,2021,150.0,Automatic,Petrol,6.1,138.0,43450.0,29990.0
jaguar,XE,black,2019,300.0,Automatic,Petrol,7.4,168.0,73791.0,40900.0
audi,A3,yellow,2020,150.0,Manual,Petrol,4.9,113.0,85500.0,23900.0
ford,Tourneo Custom,silver,2023,170.0,Automatic,Diesel,8.8,230.0,990.0,55990.0
bentley,Continental GT,gold,2021,549.0,Automatic,Petrol,11.2,255.0,1800.0,248500.0
ford,Fiesta,black,2023,125.0,Manual,Hybrid,5.0,114.0,59.0,22990.0
maserati,Ghibli,black,2016,409.0,Automatic,Petrol,9.7,226.0,65750.0,40900.0
audi,A3,silver,2016,184.0,Automatic,Diesel,4.8,139.0,159500.0,17999.0
ford,Focus,grey,2017,120.0,Automatic,Diesel,3.8,99.0,133000.0,12900.0
jeep,Compass,white,2023,179.0,Automatic,Hybrid,5.8,53.0,10.0,46124.0
bmw,535,black,2008,344.0,Automatic,Diesel,7.0,186.0,297000.0,7990.0
bmw,X3,black,2023,190.0,Automatic,Diesel,6.5,171.0,1000.0,66490.0
jeep,Grand Cherokee,black,2018,250.0,Automatic,Diesel,8.0,212.0,68900.0,38999.0
jeep,Gladiator,black,2021,264.0,Automatic,Diesel,8.5,251.0,50.0,62990.0
ford,Transit Connect,red,2019,120.0,Manual,Diesel,5.8,119.0,73550.0,17990.0
hyundai,Terracan,black,2006,163.0,Automatic,Diesel,9.1,241.0,180000.0,3400.0
ford,Fusion,black,2007,80.0,Manual,Petrol,6.6,156.0,244583.0,2999.0
hyundai,Getz,blue,2009,88.0,Manual,Diesel,4.0,105.0,133000.0,3650.0
kia,Venga,grey,2014,90.0,Manual,Petrol,6.0,142.0,64960.0,7990.0
bmw,316,blue,2012,116.0,Manual,Diesel,4.1,139.0,176000.0,7800.0
audi,A3,black,2012,105.0,Manual,Diesel,4.2,112.0,150000.0,7999.0
audi,A4,black,2014,150.0,Manual,Diesel,4.7,125.0,190858.0,9990.0
ford,S-Max,grey,2014,140.0,Manual,Diesel,5.8,139.0,100000.0,13990.0
audi,Q4 e-tron,black,2022,204.0,Automatic,Electric,5.8,461.0,6000.0,37980.0
dacia,Duster,white,2014,105.0,Manual,Petrol,7.1,168.0,46250.0,9850.0
audi,A5,grey,2016,177.0,Automatic,Petrol,6.0,139.0,105000.0,20999.0
bmw,530,black,2000,184.0,Manual,Diesel,7.2,139.0,385000.0,3700.0
bmw,118,grey,2019,140.0,Automatic,Petrol,5.8,139.0,23000.0,23950.0
ford,Kuga,grey,2014,140.0,Manual,Diesel,5.3,140.0,114200.0,13750.0
ford,C-Max,grey,2009,109.0,Manual,Diesel,4.5,139.0,135000.0,5700.0
audi,Q5,brown,2014,224.0,Automatic,Petrol,7.6,180.0,141000.0,23895.0
honda,CR-V,green,2017,155.0,Manual,Petrol,7.4,173.0,122300.0,17950.0
kia,Sportage,black,2017,177.0,Automatic,Petrol,7.5,175.0,74612.0,24990.0
audi,A4,blue,2015,150.0,Manual,Diesel,4.0,139.0,89000.0,15000.0
hyundai,KONA,black,2018,120.0,Manual,Petrol,5.4,125.0,52390.0,16990.0
ford,Focus,white,2020,125.0,Manual,Petrol,4.8,110.0,18975.0,22899.0
bmw,Z4,black,2019,258.0,Automatic,Petrol,5.8,133.0,41852.0,43000.0
audi,A5,white,2021,265.0,Automatic,Petrol,6.8,155.0,21000.0,35490.0
ford,Mustang,orange,2020,450.0,Manual,Petrol,12.4,268.0,21236.0,48890.0
ford,Kuga,black,2021,224.0,Automatic,Hybrid,5.8,56.0,13700.0,35990.0
audi,A6,grey,2008,209.0,Automatic,Petrol,8.8,209.0,186000.0,6990.0
bmw,120,black,2011,177.0,Manual,Diesel,4.7,125.0,203000.0,8690.0
ford,Kuga,black,2010,136.0,Manual,Diesel,6.3,167.0,148000.0,8690.0
bmw,530,silver,2019,252.0,Automatic,Petrol,6.0,137.0,46534.0,37840.0
jaguar,E-Pace,grey,2023,204.0,Automatic,Diesel,5.4,144.0,5250.0,57950.0
ferrari,Roma,silver,2021,620.0,Automatic,Petrol,5.8,234.0,20400.0,214500.0
audi,A4,grey,2017,190.0,Manual,Diesel,4.6,121.0,106000.0,19300.0
citroen,C4 Picasso,silver,2014,116.0,Automatic,Diesel,4.0,104.0,219505.0,7999.0
dacia,Lodgy,red,2019,131.0,Manual,Petrol,6.2,141.0,61744.0,17450.0
ford,C-Max,grey,2016,150.0,Automatic,Diesel,5.2,138.0,96900.0,17499.0
dacia,Logan,silver,2017,90.0,Automatic,Petrol,4.9,110.0,103000.0,9499.0
ford,Fiesta,silver,2007,69.0,Manual,Petrol,6.1,139.0,138000.0,3200.0
citroen,C4,grey,2023,136.0,Automatic,Electric,5.8,353.0,2.0,32990.0
dacia,Duster,red,2019,131.0,Manual,Petrol,6.4,145.0,22110.0,14850.0
ford,C-Max,silver,2009,136.0,Automatic,Diesel,5.9,159.0,223000.0,5750.0
land-rover,Land Rover Defender,grey,2010,122.0,Manual,Diesel,11.0,292.0,199000.0,59949.0
bmw,X2,black,2019,140.0,Manual,Petrol,5.5,125.0,13362.0,24429.0
alfa-romeo,Alfa Romeo,black,2009,105.0,Manual,Petrol,8.2,196.0,125140.0,5490.0
bmw,320,blue,2009,177.0,Automatic,Diesel,6.4,171.0,165000.0,9200.0
audi,A4,black,2015,150.0,Automatic,Diesel,4.7,125.0,180000.0,10999.0
audi,A4,black,2015,150.0,Manual,Diesel,5.3,140.0,226000.0,9500.0
bmw,X4,white,2023,190.0,Automatic,Diesel,5.7,139.0,9940.0,61900.0
audi,A8,blue,2004,232.0,Automatic,Diesel,8.4,139.0,260000.0,4900.0
fiat,500X,grey,2018,140.0,Automatic,Petrol,5.7,133.0,17945.0,17991.0
audi,S8,black,2015,519.0,Automatic,Petrol,9.6,220.0,129999.0,36990.0
hyundai,TUCSON,white,2020,177.0,Automatic,Petrol,8.2,186.0,39314.0,24990.0
kia,Picanto,silver,2023,67.0,Manual,Petrol,4.2,95.0,5000.0,14179.0
bentley,Azure,silver,2003,426.0,Automatic,Petrol,18.7,465.0,3900.0,113890.0
kia,Ceed SW / cee'd SW,grey,2020,101.0,Manual,Petrol,5.2,118.0,50249.0,17499.0
audi,SQ7,red,2019,435.0,Automatic,Diesel,7.6,200.0,49020.0,81900.0
audi,A5,white,2019,190.0,Manual,Petrol,7.2,164.0,62223.0,30770.0
hyundai,TUCSON,brown,2021,179.0,Automatic,Petrol,6.0,137.0,20795.0,39900.0
audi,A1,yellow,2022,150.0,Automatic,Petrol,4.9,112.0,7150.0,31896.0
fiat,Tipo,grey,2022,101.0,Manual,Petrol,5.8,133.0,512.0,20990.0
kia,ProCeed / pro_cee'd,white,2019,204.0,Automatic,Petrol,6.2,142.0,22000.0,25900.0
bmw,120,blue,2012,184.0,Manual,Diesel,4.5,119.0,79500.0,15490.0
land-rover,Land Rover Range Rover Velar,grey,2023,404.0,Automatic,Hybrid,2.3,50.0,2500.0,88888.0
bmw,730,black,2011,245.0,Automatic,Diesel,7.3,194.0,166690.0,16999.0
kia,Ceed / cee'd,black,2021,141.0,Automatic,Hybrid,1.1,28.0,14152.0,27499.0
ford,Mustang,blue,2023,450.0,Automatic,Petrol,12.0,273.0,62.0,65840.0
ford,Tourneo Custom,grey,2021,185.0,Manual,Diesel,6.7,174.0,50.0,53680.0
ford,EcoSport,blue,2016,125.0,Manual,Petrol,5.3,125.0,92937.0,11750.0
jeep,Compass,black,2023,131.0,Manual,Petrol,6.1,157.0,10.0,29778.0
bmw,420,black,2015,184.0,Automatic,Petrol,5.5,127.0,175000.0,17999.0
bmw,X4,black,2017,258.0,Automatic,Diesel,5.9,156.0,160000.0,27600.0
audi,A3,white,2015,150.0,Manual,Diesel,3.8,101.0,135473.0,14930.0
audi,A6,grey,2013,245.0,Automatic,Diesel,5.9,156.0,166000.0,21900.0
ford,Focus,grey,2011,101.0,Manual,Petrol,6.7,139.0,130000.0,5900.0
land-rover,Land Rover Range Rover Velar,grey,2020,275.0,Automatic,Diesel,6.6,173.0,52000.0,66990.0
hyundai,i10,blue,2019,67.0,Manual,Petrol,5.1,117.0,38870.0,11490.0
audi,A3,silver,2013,179.0,Automatic,Petrol,5.6,129.0,86000.0,17690.0
ford,Kuga,black,2021,150.0,Manual,Petrol,5.6,129.0,45340.0,25840.0
hyundai,i40,white,2012,136.0,Manual,Diesel,4.0,124.0,206000.0,7300.0
maserati,Levante,blue,2022,330.0,Automatic,Hybrid,10.7,243.0,7609.0,81458.0
citroen,Berlingo,white,2016,90.0,Manual,Diesel,5.0,133.0,180000.0,7800.0
bmw,525,white,2015,218.0,Automatic,Diesel,5.2,138.0,145000.0,20250.0
audi,Q3,red,2020,150.0,Manual,Petrol,6.3,145.0,24724.0,33930.0
ford,Focus,silver,2012,116.0,Manual,Diesel,4.2,111.0,178000.0,4790.0
dacia,Logan,grey,2018,90.0,Manual,Petrol,5.3,120.0,37975.0,12490.0
fiat,500,grey,2020,69.0,Manual,Petrol,4.1,93.0,30298.0,15450.0
audi,A7,grey,2019,286.0,Automatic,Diesel,7.1,187.0,51567.0,51980.0
ford,EcoSport,silver,2023,125.0,Manual,Petrol,6.1,141.0,2000.0,22440.0
dacia,Sandero,black,2017,90.0,Automatic,Petrol,5.1,114.0,54997.0,12890.0
fiat,Fiorino,white,2021,80.0,Manual,Diesel,4.7,123.0,68000.0,12995.0
citroen,Berlingo,blue,2023,131.0,Automatic,Petrol,5.4,124.0,10.0,32880.0
maserati,3200,yellow,2001,368.0,Manual,Petrol,16.2,388.0,86285.0,29999.0
bmw,X5,white,2013,449.0,Automatic,Petrol,9.6,224.0,135000.0,35500.0
dacia,Spring,black,2022,45.0,Automatic,Electric,5.8,0.0,10.0,16460.0
bmw,520,white,2014,184.0,Automatic,Diesel,4.7,139.0,168000.0,24250.0
bmw,X3,black,2006,150.0,Manual,Diesel,8.6,139.0,235000.0,4800.0
audi,A1,brown,2010,86.0,Manual,Petrol,5.1,121.0,76000.0,11790.0
ford,Puma,blue,2021,155.0,Automatic,Hybrid,6.3,142.0,13650.0,29900.0
chevrolet,Camaro,blue,2019,453.0,Automatic,Petrol,11.1,252.0,13987.0,58490.0
dacia,Duster,white,2015,109.0,Manual,Diesel,4.4,117.0,97500.0,11800.0
bmw,325,grey,2009,218.0,Automatic,Petrol,7.1,139.0,84700.0,17490.0
land-rover,Land Rover Range Rover Evoque,white,2022,249.0,Automatic,Petrol,5.8,139.0,25600.0,56900.0
land-rover,Land Rover Range Rover Velar,black,2020,241.0,Automatic,Diesel,6.5,171.0,36500.0,46900.0
citroen,Jumper,grey,2016,131.0,Manual,Diesel,6.2,164.0,90670.0,16850.0
land-rover,Land Rover Range Rover,grey,2019,340.0,Automatic,Diesel,5.8,139.0,66622.0,94890.0
citroen,Jumpy,white,2020,150.0,Manual,Diesel,5.5,144.0,2800.0,32990.0
fiat,500,black,2023,69.0,Manual,Petrol,5.8,139.0,3000.0,17990.0
audi,A1,grey,2019,200.0,Automatic,Petrol,6.0,137.0,76805.0,25890.0
audi,A3,silver,2015,150.0,Manual,Petrol,4.8,139.0,90500.0,14700.0
audi,A1,white,2023,207.0,Automatic,Petrol,5.6,128.0,4400.0,34500.0
audi,A6,black,2018,320.0,Automatic,Diesel,5.8,0.0,57037.0,33290.0
audi,A3,red,2014,122.0,Automatic,Petrol,5.0,116.0,90355.0,13990.0
kia,Ceed SW / cee'd SW,white,2019,140.0,Automatic,Petrol,5.5,125.0,98860.0,17480.0
alfa-romeo,Alfa Romeo MiTo,black,2008,155.0,Manual,Petrol,6.5,153.0,195000.0,4999.0
kia,Sportage,black,2023,179.0,Automatic,Petrol,6.0,137.0,10.0,50299.0
audi,A1,white,2012,143.0,Manual,Diesel,4.1,109.0,113690.0,14890.0
hyundai,TUCSON,black,2017,132.0,Manual,Petrol,6.3,147.0,88300.0,17700.0
hyundai,IONIQ,white,2016,105.0,Automatic,Hybrid,3.4,79.0,54087.0,16999.0
ford,Focus,white,2019,95.0,Manual,Diesel,3.6,96.0,25102.0,15990.0
dacia,Duster,black,2020,101.0,Manual,Petrol,5.7,139.0,49000.0,14990.0
audi,A4,grey,2020,190.0,Automatic,Petrol,5.8,139.0,47010.0,32770.0
ford,Fiesta,black,2017,140.0,Manual,Petrol,4.5,104.0,67000.0,15990.0
hyundai,i20,blue,2022,101.0,Automatic,Hybrid,5.8,139.0,10823.0,23490.0
ford,Fiesta,blue,2005,80.0,Manual,Petrol,6.4,152.0,152000.0,1999.0
citroen,C4 SpaceTourer,grey,2018,120.0,Manual,Diesel,3.8,100.0,46500.0,16790.0
bmw,116,black,2011,116.0,Manual,Diesel,4.5,118.0,135000.0,6990.0
hyundai,KONA,white,2019,177.0,Automatic,Petrol,6.3,139.0,22000.0,22900.0
audi,A4,black,2010,265.0,Automatic,Petrol,9.4,219.0,165000.0,18490.0
kia,Sportage,red,2016,177.0,Automatic,Petrol,7.5,175.0,84000.0,11000.0
ford,Mustang,grey,2018,450.0,Manual,Petrol,12.4,277.0,10000.0,48999.0
ford,Puma,silver,2023,125.0,Manual,Petrol,4.3,99.0,50.0,25980.0
ford,Fiesta,blue,2004,80.0,Manual,Petrol,6.5,154.0,115000.0,3300.0
audi,A6,brown,2018,218.0,Automatic,Diesel,5.3,138.0,39000.0,34495.0
bmw,M3,grey,2022,510.0,Automatic,Petrol,10.1,229.0,27100.0,94680.0
ford,Kuga,red,2023,150.0,Manual,Petrol,7.0,160.0,4100.0,39964.0
audi,Cabriolet,blue,2000,174.0,Manual,Petrol,10.8,256.0,249641.0,9500.0
audi,A3,blue,2012,140.0,Manual,Diesel,5.3,140.0,134000.0,8990.0
ford,Puma,red,2023,125.0,Automatic,Hybrid,6.3,143.0,0.0,29290.0
bmw,135,white,2013,320.0,Manual,Petrol,8.0,139.0,129983.0,23400.0
mazda,6,red,2017,192.0,Automatic,Petrol,6.3,148.0,47104.0,21443.0
dacia,Sandero,grey,2018,90.0,Manual,Petrol,5.5,125.0,40250.0,12490.0
bmw,530,white,2010,235.0,Automatic,Diesel,7.2,192.0,257192.0,10950.0
mazda,6,red,2016,175.0,Automatic,Diesel,4.6,121.0,98000.0,15599.0
citroen,C4,black,2021,136.0,Automatic,Electric,5.8,0.0,21500.0,25860.0
audi,RS3,white,2019,400.0,Automatic,Petrol,8.5,194.0,52000.0,51490.0
ford,Transit Custom,red,2021,131.0,Manual,Diesel,6.5,169.0,35972.0,38840.0
land-rover,Land Rover Range Rover Sport,black,2018,300.0,Automatic,Petrol,9.6,218.0,159900.0,42900.0
bmw,X1,silver,2020,140.0,Manual,Petrol,5.8,132.0,14100.0,24700.0
ford,EcoSport,white,2018,125.0,Manual,Petrol,5.2,139.0,68865.0,13200.0
audi,A5,white,2019,190.0,Automatic,Petrol,5.9,139.0,29900.0,39990.0
mazda,3,black,2015,150.0,Manual,Diesel,4.1,107.0,87000.0,16000.0
ford,Focus,black,2021,125.0,Automatic,Petrol,5.8,139.0,12160.0,23340.0
audi,A4,silver,2009,190.0,Automatic,Diesel,6.5,170.0,228000.0,8690.0
ford,Ranger,black,2008,156.0,Manual,Diesel,9.2,252.0,225000.0,7400.0
hyundai,i30,black,2020,140.0,Automatic,Petrol,5.8,139.0,23000.0,19990.0
land-rover,Land Rover Range Rover Velar,black,2019,300.0,Automatic,Diesel,6.6,173.0,38000.0,50500.0
ford,Tourneo Custom,orange,2020,185.0,Automatic,Diesel,7.3,174.0,12700.0,44900.0
audi,A5,black,2011,190.0,Manual,Diesel,6.0,139.0,280000.0,10100.0
audi,TTS,black,2009,272.0,Manual,Petrol,8.3,194.0,155000.0,16299.0
hyundai,i30,red,2022,120.0,Manual,Hybrid,4.5,103.0,4842.0,22250.0
bmw,340,black,2017,326.0,Automatic,Petrol,7.4,139.0,85000.0,31500.0
jeep,Compass,black,2020,170.0,Automatic,Petrol,6.9,160.0,42900.0,26180.0
audi,A3,white,2018,150.0,Automatic,Hybrid,1.7,38.0,117000.0,18999.0
daewoo,Matiz,red,1998,52.0,Manual,Petrol,6.4,149.0,130200.0,650.0
mazda,CX-5,black,2018,165.0,Manual,Petrol,6.4,149.0,70668.0,23890.0
ford,S-Max,black,2017,179.0,Manual,Diesel,5.0,129.0,84000.0,21480.0
ford,Fiesta,grey,2015,82.0,Manual,Petrol,5.2,122.0,49047.0,9490.0
ford,Focus,white,2019,150.0,Automatic,Petrol,5.3,122.0,35454.0,22250.0
hyundai,i30,grey,2018,120.0,Manual,Petrol,5.8,139.0,87661.0,16490.0
bmw,435,blue,2017,313.0,Automatic,Diesel,5.7,139.0,70000.0,29999.0
audi,A5,black,2012,170.0,Manual,Petrol,6.2,147.0,93000.0,18890.0
alfa-romeo,Alfa Romeo Giulietta,red,2015,175.0,Automatic,Diesel,4.4,117.0,117100.0,12999.0
dodge,RAM,blue,2018,401.0,Automatic,Petrol,5.8,0.0,110993.0,48900.0
audi,A3,black,2007,140.0,Automatic,Diesel,5.9,159.0,160500.0,6950.0
hyundai,i30,gold,2019,140.0,Automatic,Petrol,5.5,125.0,38500.0,19990.0
kia,Sportage,grey,2022,265.0,Automatic,Hybrid,1.1,26.0,2999.0,37999.0
bmw,X1,white,2018,150.0,Manual,Diesel,4.6,120.0,102000.0,18990.0
hyundai,i20,red,2020,75.0,Manual,Petrol,5.8,137.0,50413.0,10890.0
audi,Q3,black,2016,220.0,Automatic,Petrol,7.2,168.0,144772.0,20996.0
bmw,430,grey,2016,252.0,Automatic,Petrol,6.4,156.0,84000.0,28490.0
fiat,Tipo,white,2023,131.0,Automatic,Petrol,5.1,118.0,15.0,25980.0
ford,Fiesta,silver,2020,101.0,Manual,Petrol,5.0,113.0,13750.0,19990.0
mazda,CX-5,grey,2016,160.0,Manual,Petrol,6.7,156.0,64095.0,19450.0
audi,A4 allroad,red,2017,272.0,Automatic,Diesel,5.3,139.0,96300.0,25500.0
audi,Q5,red,2019,190.0,Automatic,Diesel,5.6,149.0,52348.0,46980.0
audi,A3,blue,2015,125.0,Automatic,Petrol,4.9,114.0,78900.0,15900.0
fiat,500,grey,2023,69.0,Manual,Petrol,5.5,93.0,10.0,18390.0
jeep,Renegade,white,2017,110.0,Unknown,Petrol,5.8,139.0,80000.0,15790.0
bmw,325,grey,2014,218.0,Manual,Diesel,4.9,130.0,217600.0,15800.0
ford,Kuga,red,2018,120.0,Automatic,Diesel,5.8,139.0,45097.0,20990.0
ford,Fiesta,silver,2021,155.0,Manual,Petrol,5.1,139.0,4090.0,20990.0
audi,A4,grey,2005,163.0,Manual,Petrol,8.7,208.0,157971.0,6900.0
ford,Kuga,silver,2018,150.0,Manual,Diesel,5.2,135.0,41860.0,19469.0
ford,Focus,blue,2020,190.0,Manual,Diesel,4.8,125.0,50905.0,27490.0
ford,Kuga,grey,2008,136.0,Manual,Diesel,6.3,139.0,307000.0,4900.0
bmw,520,silver,2007,163.0,Manual,Diesel,7.1,139.0,180000.0,7890.0
citroen,Berlingo,grey,2020,131.0,Automatic,Diesel,4.2,113.0,44000.0,26900.0
kia,Ceed SW / cee'd SW,white,2020,141.0,Automatic,Hybrid,1.1,28.0,34000.0,27590.0
ford,C-Max,black,2010,125.0,Manual,Petrol,7.1,139.0,177000.0,3999.0
audi,A6 allroad,brown,2018,320.0,Automatic,Diesel,6.5,139.0,150000.0,25000.0
bmw,525,silver,2012,218.0,Automatic,Diesel,5.1,135.0,195600.0,13490.0
bmw,218,white,2016,150.0,Manual,Diesel,5.8,0.0,75380.0,19650.0
audi,A3,grey,2013,122.0,Automatic,Petrol,5.0,116.0,132800.0,17900.0
hyundai,i30,grey,2019,275.0,Manual,Petrol,5.8,0.0,45300.0,27996.0
maserati,Levante,white,2022,330.0,Automatic,Hybrid,5.8,226.0,19000.0,84990.0
dacia,Dokker,white,2020,131.0,Manual,Petrol,6.2,141.0,20000.0,16980.0
bmw,320,black,2021,163.0,Automatic,Hybrid,1.5,35.0,43700.0,34890.0
ford,Puma,black,2023,155.0,Manual,Hybrid,4.5,102.0,50.0,25980.0
land-rover,Land Rover Range Rover Velar,black,2019,300.0,Automatic,Diesel,6.6,175.0,17226.0,31190.0
citroen,C4,brown,2021,136.0,Automatic,Electric,5.8,0.0,15100.0,25440.0
bmw,M5,grey,2019,600.0,Automatic,Petrol,5.8,139.0,39971.0,63900.0
audi,Q2,grey,2021,150.0,Manual,Petrol,6.2,139.0,20500.0,27500.0
alfa-romeo,Alfa Romeo 147,black,2005,120.0,Manual,Petrol,8.2,139.0,82000.0,4500.0
fiat,500X,white,2023,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
audi,A5,silver,2019,190.0,Automatic,Petrol,5.5,124.0,74000.0,28900.0
ford,Focus,red,2020,120.0,Manual,Diesel,3.5,92.0,2100.0,25450.0
alfa-romeo,Alfa Romeo Spider,red,2010,200.0,Manual,Petrol,8.2,192.0,96500.0,25700.0
citroen,Berlingo,beige,2023,131.0,Automatic,Petrol,7.0,159.0,10000.0,32990.0
kia,Soul,silver,2018,110.0,Automatic,Electric,5.8,0.0,79928.0,15880.0
bmw,318,black,2013,143.0,Manual,Diesel,4.5,139.0,214000.0,9800.0
bmw,325,gold,2011,204.0,Automatic,Diesel,6.2,163.0,178000.0,9950.0
bmw,435,blue,2016,326.0,Automatic,Petrol,8.3,139.0,72000.0,35500.0
ford,Focus,white,2012,101.0,Manual,Petrol,4.9,116.0,126100.0,7750.0
