brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
ford,Mustang,green,2021,338.0,460.0,Manual,Petrol,12.6,287.0,45066.0,49499.0
audi,Q3,orange,2021,110.0,150.0,Manual,Diesel,5.9,135.0,28202.0,36390.0
kia,Ceed SW / cee'd SW,red,2022,104.0,141.0,Automatic,Hybrid,1.3,125.25493096646944,11.0,33790.0
kia,Picanto,white,2021,62.0,84.0,Manual,Petrol,4.8,111.0,19013.0,13650.0
kia,Venga,grey,2015,92.0,125.0,Automatic,Petrol,6.5,154.0,31644.0,13150.0
kia,Rio,red,2023,62.0,84.0,Manual,Petrol,5.0,113.0,100.0,16900.0
bmw,435,grey,2015,230.0,313.0,Automatic,Diesel,5.6,147.0,95000.0,27890.0
ford,EcoSport,yellow,2020,103.0,140.0,Manual,Petrol,5.3,119.0,59807.0,22970.0
hyundai,i10,white,2015,49.0,67.0,Manual,Petrol,4.7,139.0,77000.0,7990.0
ford,Fiesta,blue,2019,147.0,200.0,Manual,Petrol,6.0,136.0,30691.0,16550.0
fiat,Tipo,silver,2022,74.0,101.0,Manual,Petrol,5.1,117.0,6.0,19990.0
alfa-romeo,Alfa Romeo Stelvio,black,2019,154.0,209.0,Automatic,Diesel,5.9,155.0,111069.0,30990.0
dacia,Duster,blue,2015,80.0,109.0,Manual,Diesel,4.4,115.0,125000.0,9950.0
honda,Jazz,red,2022,72.0,98.0,Automatic,Petrol,3.7,154.65925241204,5800.0,26900.0
land-rover,Land Rover Defender,brown,2023,221.0,300.0,Automatic,Diesel,7.7,204.0,4900.0,95480.0
audi,Q3,silver,2017,88.0,120.0,Manual,Diesel,4.8,126.0,66000.0,19888.0
dacia,Sandero,black,2019,66.0,90.0,Manual,Petrol,5.1,115.0,10500.0,12500.0
bmw,320,silver,2020,140.0,190.0,Automatic,Diesel,4.2,109.0,104000.0,24500.0
hyundai,i30,grey,2019,103.0,140.0,Automatic,Petrol,4.8,109.0,43357.0,19900.0
ford,Galaxy,black,2016,132.0,179.0,Manual,Diesel,5.0,129.0,251000.0,14500.0
fiat,500C,white,2022,52.0,71.0,Manual,Hybrid,4.8,109.0,99.0,19990.0
citroen,C3 Aircross,grey,2018,96.0,131.0,Manual,Petrol,5.3,119.0,28000.0,15500.0
bmw,X6 M,blue,2017,423.0,575.0,Automatic,Petrol,11.1,263.0,66400.0,61999.0
hyundai,IONIQ,black,2021,104.0,141.0,Automatic,Hybrid,1.1,125.25493096646944,19990.0,38999.0
jeep,Grand Cherokee,black,2018,344.0,468.0,Automatic,Petrol,13.5,315.0,112900.0,44400.0
audi,A3,blue,2015,92.0,125.0,Manual,Petrol,5.3,126.0,136000.0,15499.0
alfa-romeo,Alfa Romeo Tonale,grey,2023,118.0,160.0,Automatic,Petrol,6.0,139.0,6.0,64990.0
ford,EcoSport,white,2019,92.0,125.0,Manual,Petrol,5.8,139.0,22600.0,15988.0
kia,XCeed,white,2021,77.0,105.0,Automatic,Hybrid,5.8,139.0,25000.0,26300.0
audi,Q2,grey,2018,85.0,116.0,Manual,Diesel,4.4,114.0,64050.0,22690.0
audi,Q2,grey,2017,140.0,190.0,Automatic,Diesel,4.9,128.0,82000.0,24970.0
bmw,X2,orange,2022,140.0,190.0,Automatic,Diesel,4.9,130.0,30583.0,30490.0
ford,Mondeo,black,2018,155.0,211.0,Automatic,Diesel,5.2,134.0,159950.0,14499.0
audi,Q2,white,2019,110.0,150.0,Automatic,Petrol,5.3,119.0,39150.0,23343.0
fiat,124 Spider,red,2016,103.0,140.0,Manual,Petrol,6.4,148.0,21000.0,21500.0
bmw,330,red,2021,215.0,292.0,Automatic,Hybrid,1.7,125.25493096646944,19600.0,55880.0
hyundai,iX20,grey,2019,92.0,125.0,Manual,Petrol,6.5,149.0,11760.0,16999.0
bentley,Continental GTC,black,2020,467.0,635.0,Automatic,Unknown,5.8,139.0,54000.0,217990.0
mazda,CX-3,black,2017,88.0,120.0,Automatic,Petrol,5.8,136.0,48573.0,13975.0
fiat,500,red,2017,51.0,69.0,Manual,Petrol,4.9,115.0,18510.0,14995.0
bmw,530,grey,2017,195.0,265.0,Automatic,Diesel,5.6,148.0,139900.0,34900.0
ford,Kuga,brown,2018,134.0,182.0,Automatic,Petrol,7.5,154.65925241204,22987.0,23990.0
dacia,Sandero,grey,2017,66.0,90.0,Manual,LPG,5.8,169.7897862232779,59883.0,10655.0
audi,A4,silver,2022,150.0,204.0,Automatic,Diesel,4.5,118.0,28280.0,53480.0
ford,S-Max,black,2021,140.0,190.0,Automatic,Diesel,5.3,139.0,12300.0,38890.0
ford,Ranger,grey,2016,147.0,200.0,Automatic,Diesel,8.3,220.0,126600.0,22850.0
citroen,C-Zero,white,2019,50.0,68.0,Automatic,Electric,5.8,0.0,26700.0,11990.0
citroen,C5 Aircross,white,2019,133.0,181.0,Automatic,Petrol,5.7,131.0,36000.0,26490.0
audi,A4,silver,2016,200.0,272.0,Automatic,Diesel,5.4,142.0,121650.0,24950.0
citroen,C3,grey,2023,81.0,110.0,Manual,Petrol,4.9,110.0,4266.0,21790.0
audi,A4,black,2017,125.0,170.0,Manual,CNG,6.2,139.0,77500.0,21500.0
hyundai,SANTA FE,black,2019,147.0,200.0,Automatic,Diesel,6.3,165.0,46000.0,38490.0
bmw,220,grey,2016,141.0,192.0,Automatic,Petrol,5.9,130.0,75000.0,19980.0
dacia,Sandero,white,2023,67.0,91.0,Manual,Petrol,5.1,115.0,8.0,18990.0
hyundai,TUCSON,yellow,2019,136.0,185.0,Automatic,Diesel,5.8,153.0,130000.0,22950.0
kia,XCeed,silver,2022,104.0,141.0,Automatic,Hybrid,1.2,125.25493096646944,8.0,29990.0
bmw,i3,red,2020,75.0,102.0,Automatic,Electric,3.93,284.0,33873.0,25980.0
jaguar,F-Pace,black,2016,221.0,300.0,Automatic,Diesel,6.6,174.0,188000.0,24990.0
alfa-romeo,Alfa Romeo MiTo,black,2015,77.0,105.0,Unknown,Petrol,4.2,100.0,35000.0,11799.0
kia,Stinger,white,2017,272.0,370.0,Automatic,Petrol,10.6,244.0,107000.0,29900.0
kia,Stonic,white,2019,73.0,99.0,Manual,Petrol,5.5,125.0,36500.0,15999.0
audi,e-tron,beige,2023,370.0,503.0,Automatic,Electric,5.8,347.0,3000.0,111450.0
kia,Picanto,red,2019,49.0,67.0,Manual,Petrol,4.9,113.0,16400.0,11999.0
ford,Fiesta,silver,2017,74.0,101.0,Automatic,Petrol,5.2,118.0,21250.0,17490.0
bentley,Continental,grey,2015,467.0,635.0,Automatic,Petrol,14.1,330.0,72380.0,119850.0
ford,Kuga,silver,2019,110.0,150.0,Automatic,Diesel,6.1,139.0,44500.0,17800.0
audi,A3,white,2019,110.0,150.0,Automatic,Diesel,4.6,120.0,146134.0,18499.0
hyundai,KONA,grey,2020,100.0,136.0,Automatic,Electric,5.8,0.0,25450.0,24490.0
hyundai,IONIQ 5,black,2022,225.0,306.0,Automatic,Electric,5.8,0.0,3890.0,48990.0
isuzu,D-Max,blue,2022,120.0,163.0,Automatic,Diesel,7.4,195.0,500.0,46950.0
hyundai,TUCSON,grey,2017,97.0,132.0,Manual,Petrol,6.3,147.0,51286.0,17800.0
jaguar,E-Pace,grey,2020,184.0,250.0,Automatic,Petrol,7.7,185.0,48905.0,37764.0
ford,Focus,blue,2020,110.0,150.0,Automatic,Diesel,4.2,111.0,70099.0,19750.0
kia,Sportage,grey,2019,130.0,177.0,Automatic,Petrol,7.6,175.0,37450.0,25999.0
bmw,125,orange,2019,165.0,224.0,Automatic,Diesel,4.3,113.0,102721.0,24980.0
hyundai,KONA,white,2021,150.0,204.0,Automatic,Electric,5.8,0.0,19677.0,30690.0
ford,Kuga,silver,2023,110.0,150.0,Manual,Petrol,7.0,160.0,10.0,35750.0
audi,RS4,grey,2018,331.0,450.0,Automatic,Petrol,8.8,200.0,72000.0,58099.0
ford,Focus,black,2017,110.0,150.0,Automatic,Petrol,6.1,140.0,94300.0,16990.0
hyundai,i10,white,2019,49.0,67.0,Manual,Petrol,5.1,154.65925241204,26582.0,13990.0
bentley,Flying Spur,black,2021,405.0,551.0,Automatic,Petrol,12.7,139.0,26272.0,243900.0
kia,Stonic,silver,2023,74.0,101.0,Automatic,Petrol,4.8,109.0,5000.0,21819.0
ford,Mondeo,white,2017,110.0,150.0,Automatic,Diesel,4.9,126.0,180000.0,10000.0
ford,Kuga,grey,2020,140.0,190.0,Automatic,Diesel,4.8,127.0,27039.0,31999.0
audi,S1,yellow,2015,170.0,231.0,Manual,Petrol,7.0,162.0,84000.0,24390.0
bmw,116,red,2017,80.0,109.0,Manual,Petrol,5.3,123.0,94300.0,12999.0
bmw,X3,silver,2017,190.0,258.0,Automatic,Diesel,5.9,156.0,83000.0,18200.0
citroen,C3 Aircross,white,2018,81.0,110.0,Automatic,Petrol,5.5,139.0,93000.0,19000.0
ford,Puma,red,2023,114.0,155.0,Automatic,Petrol,5.0,113.0,25.0,29980.0
hyundai,i30,black,2018,88.0,120.0,Manual,Petrol,5.2,139.0,40000.0,16000.0
hyundai,i30,white,2020,100.0,136.0,Manual,Diesel,4.4,116.0,52262.0,18890.0
ford,Focus,red,2019,134.0,182.0,Manual,Petrol,5.4,123.0,38042.0,24950.0
ford,Puma,red,2023,92.0,125.0,Manual,Petrol,6.0,135.0,10.0,25750.0
ford,Fiesta,red,2018,74.0,101.0,Manual,Petrol,4.3,97.0,56000.0,12300.0
audi,A5,grey,2015,130.0,177.0,Automatic,Petrol,5.9,136.0,48528.0,20990.0
ford,Edge,blue,2016,132.0,179.0,Manual,Diesel,5.8,154.0,82617.0,19900.0
kia,Sorento,black,2021,148.0,201.0,Automatic,Diesel,5.8,179.0,63855.0,51900.0
land-rover,Land Rover Range Rover,black,2020,221.0,300.0,Automatic,Petrol,5.8,139.0,66302.0,89980.0
alfa-romeo,Alfa Romeo Stelvio,black,2018,110.0,150.0,Automatic,Diesel,4.7,124.0,108989.0,21900.0
audi,Q3,blue,2019,169.0,230.0,Automatic,Petrol,8.8,199.0,36428.0,34980.0
kia,XCeed,white,2022,118.0,160.0,Manual,Petrol,5.7,129.0,15500.0,21969.0
bmw,640,blue,2018,235.0,320.0,Automatic,Diesel,5.9,155.0,74854.0,42449.0
audi,A3,black,2016,92.0,125.0,Manual,Petrol,5.3,126.0,83560.0,20980.0
ford,Kuga,grey,2016,110.0,150.0,Manual,Petrol,6.2,139.0,52000.0,15300.0
bmw,120,blue,2017,135.0,184.0,Automatic,Petrol,5.5,126.0,85990.0,20980.0
bentley,Continental,brown,2023,404.0,549.0,Automatic,Petrol,11.3,263.0,3000.0,282990.0
land-rover,Land Rover Discovery Sport,grey,2023,150.0,204.0,Automatic,Diesel,5.4,144.0,4999.0,63190.0
fiat,Tipo,red,2017,88.0,120.0,Manual,Petrol,7.1,163.0,83566.0,10990.0
ford,Kuga,grey,2018,134.0,182.0,Automatic,Petrol,7.5,173.0,54223.0,18790.0
audi,A3,black,2019,85.0,116.0,Manual,Petrol,5.1,132.0,79810.0,17830.0
bmw,218,black,2021,100.0,136.0,Automatic,Petrol,4.9,114.0,12260.0,30190.0
ford,Kuga,silver,2020,140.0,190.0,Automatic,Diesel,4.8,127.0,24500.0,28999.0
audi,Q5,blue,2020,270.0,367.0,Automatic,Hybrid,2.2,125.25493096646944,100000.0,24480.0
bmw,118,white,2019,103.0,140.0,Manual,Petrol,6.0,137.0,23152.0,18778.0
land-rover,Land Rover Discovery,black,2017,110.0,150.0,Automatic,Diesel,5.3,139.0,99864.0,21550.0
land-rover,Land Rover Range Rover Evoque,red,2022,227.0,309.0,Automatic,Hybrid,2.0,125.25493096646944,14900.0,66788.0
ford,Transit Custom,white,2019,125.0,170.0,Automatic,Diesel,7.0,183.0,29990.0,42990.0
audi,Q2,red,2023,81.0,110.0,Manual,Petrol,5.2,132.0,10.0,28888.0
audi,SQ5,white,2021,260.0,354.0,Automatic,Petrol,5.8,139.0,44600.0,67900.0
audi,A3,grey,2018,110.0,150.0,Manual,Petrol,5.3,120.0,91000.0,18460.0
kia,Picanto,white,2019,62.0,84.0,Manual,Petrol,5.1,115.0,29366.0,15470.0
ford,Focus,blue,2016,92.0,125.0,Manual,Petrol,4.8,114.0,95000.0,10990.0
ford,Kuga,red,2019,88.0,120.0,Manual,Diesel,5.2,139.0,32662.0,19650.0
jeep,Avenger,black,2023,74.0,101.0,Manual,Petrol,5.9,135.0,20.0,31970.0
bmw,i3,gold,2022,125.0,170.0,Automatic,Electric,5.8,286.0,17942.0,31440.0
bmw,318,grey,2021,110.0,150.0,Automatic,Diesel,4.8,126.0,39105.0,30127.0
ford,Tourneo Connect,white,2015,74.0,101.0,Manual,Petrol,5.6,133.0,101500.0,12990.0
bentley,Bentayga,blue,2022,405.0,551.0,Automatic,Petrol,12.0,272.0,5000.0,283880.0
hyundai,TUCSON,black,2018,130.0,177.0,Manual,Petrol,7.3,169.0,43950.0,20490.0
hyundai,i30,black,2018,202.0,275.0,Manual,Petrol,7.1,163.0,116400.0,21490.0
ford,Puma,red,2021,92.0,125.0,Manual,Petrol,5.8,139.0,37864.0,21798.0
audi,A1,red,2022,81.0,110.0,Automatic,Petrol,5.9,133.0,3548.0,24980.0
bmw,420,black,2019,140.0,190.0,Automatic,Diesel,5.0,132.0,20800.0,33700.0
audi,A3,black,2017,85.0,116.0,Automatic,Diesel,4.1,106.0,66610.0,18980.0
bmw,X1,brown,2020,162.0,220.0,Automatic,Hybrid,1.9,125.25493096646944,1769.0,39295.0
citroen,C4 Cactus,blue,2020,75.0,102.0,Manual,Diesel,3.4,108.0,57090.0,14860.0
bmw,X2,white,2020,140.0,190.0,Automatic,Diesel,4.4,115.0,59352.0,33690.0
ford,Fiesta,white,2019,52.0,71.0,Manual,Petrol,5.2,117.0,35172.0,11990.0
citroen,C5 Aircross,grey,2021,96.0,131.0,Manual,Petrol,5.2,118.0,30593.0,23990.0
bmw,320,black,2015,140.0,190.0,Manual,Diesel,4.7,125.0,131827.0,16570.0
citroen,C3 Aircross,white,2022,81.0,110.0,Manual,Petrol,5.0,115.0,10000.0,24180.0
bmw,330,white,2016,190.0,258.0,Automatic,Diesel,5.1,135.0,103003.0,25260.0
bmw,X1,silver,2019,110.0,150.0,Manual,Diesel,4.5,139.0,49000.0,26400.0
ford,Kuga,grey,2015,110.0,150.0,Manual,Petrol,6.2,147.0,71000.0,13480.0
land-rover,Land Rover Discovery,grey,2017,190.0,258.0,Automatic,Diesel,7.2,189.0,125093.0,34500.0
land-rover,Land Rover Range Rover Velar,blue,2018,177.0,241.0,Automatic,Diesel,6.5,139.0,63800.0,55000.0
bmw,320,white,2018,135.0,184.0,Automatic,Petrol,6.1,176.0,73655.0,22990.0
audi,Q8,orange,2019,210.0,286.0,Automatic,Diesel,6.8,179.0,28768.0,72500.0
dacia,Duster,black,2020,96.0,131.0,Manual,Petrol,5.9,154.65925241204,37608.0,19990.0
hyundai,TUCSON,silver,2023,132.0,179.0,Automatic,Petrol,7.2,163.0,10.0,39270.0
audi,A3,black,2015,135.0,184.0,Automatic,Diesel,4.8,127.0,121671.0,15500.0
ford,Focus,blue,2019,110.0,150.0,Automatic,Petrol,5.3,122.0,75998.0,19400.0
bmw,540,black,2017,250.0,340.0,Automatic,Petrol,7.3,167.0,165000.0,26999.0
ford,Focus,black,2016,92.0,125.0,Manual,Petrol,4.7,108.0,57677.0,12010.0
fiat,500,white,2019,51.0,69.0,Manual,Petrol,5.5,126.0,23200.0,10900.0
audi,SQ7,grey,2020,320.0,435.0,Automatic,Diesel,7.6,200.0,74099.0,69875.0
bmw,125,orange,2018,165.0,224.0,Automatic,Petrol,5.7,130.0,55827.0,21999.0
dacia,Duster,red,2020,85.0,116.0,Manual,Diesel,4.3,147.30468793036962,33855.0,18990.0
ford,Transit,blue,2022,136.0,185.0,Manual,Diesel,5.9,154.0,10.0,63240.0
bmw,X3,silver,2019,140.0,190.0,Automatic,Diesel,5.3,139.0,48332.0,37080.0
audi,A4,silver,2018,110.0,150.0,Automatic,Petrol,5.8,126.0,41319.0,26990.0
land-rover,Land Rover Discovery,black,2019,225.0,306.0,Automatic,Diesel,9.3,245.0,127900.0,38990.0
audi,Q5,blue,2018,185.0,252.0,Automatic,Petrol,7.0,159.0,21130.0,38990.0
kia,Sportage,white,2018,97.0,132.0,Manual,Petrol,6.9,159.0,54164.0,17900.0
audi,A4,white,2016,110.0,150.0,Automatic,Petrol,5.7,131.0,54541.0,22680.0
audi,S7,white,2015,331.0,450.0,Automatic,Petrol,9.3,215.0,60000.0,48500.0
audi,A4,black,2018,110.0,150.0,Manual,Petrol,5.8,139.0,47850.0,36990.0
hyundai,TUCSON,white,2019,136.0,185.0,Automatic,Diesel,5.8,153.0,37000.0,26600.0
alfa-romeo,Alfa Romeo Tonale,grey,2023,115.0,156.0,Automatic,Petrol,5.9,134.0,10.0,32649.0
audi,A4,grey,2016,140.0,190.0,Automatic,Diesel,4.5,139.0,100999.0,24499.0
bmw,i3,black,2019,135.0,184.0,Automatic,Electric,4.03,283.0,16044.0,27980.0
hyundai,TUCSON,silver,2017,97.0,132.0,Manual,Petrol,5.8,139.0,70230.0,14990.0
ford,Kuga,red,2023,110.0,150.0,Manual,Petrol,7.0,160.0,10.0,37150.0
ford,Focus,black,2018,110.0,150.0,Manual,Petrol,5.5,127.0,106000.0,12900.0
jeep,Gladiator,black,2021,194.0,264.0,Automatic,Diesel,9.0,240.0,13600.0,59800.0
bmw,X5,grey,2021,210.0,286.0,Automatic,Diesel,6.2,162.0,58970.0,75950.0
bmw,330,blue,2020,190.0,258.0,Automatic,Petrol,5.8,131.0,80917.0,36888.0
ford,Puma,black,2021,92.0,125.0,Manual,Petrol,5.8,139.0,15990.0,23850.0
ford,Mondeo,white,2017,110.0,150.0,Automatic,Diesel,4.9,123.0,73450.0,18749.0
kia,Ceed / cee'd,silver,2019,100.0,136.0,Automatic,Diesel,4.2,109.0,56909.0,21950.0
bmw,520,black,2020,140.0,190.0,Automatic,Diesel,4.5,118.0,71300.0,26950.0
land-rover,Land Rover Range Rover Sport,grey,2017,225.0,306.0,Automatic,Diesel,7.0,185.0,119143.0,44950.0
kia,Ceed SW / cee'd SW,white,2020,74.0,101.0,Manual,Petrol,5.8,139.0,53900.0,17800.0
ford,Fiesta,blue,2016,74.0,101.0,Manual,Petrol,4.3,99.0,113300.0,8990.0
audi,A3,blue,2022,110.0,150.0,Automatic,Diesel,4.6,120.0,27604.0,70090.0
jaguar,E-Pace,black,2020,147.0,200.0,Automatic,Petrol,5.8,154.65925241204,43816.0,29990.0
jeep,Wrangler,black,2019,209.0,284.0,Automatic,LPG,11.4,265.0,41217.0,44600.0
hyundai,TUCSON,white,2023,110.0,150.0,Manual,Petrol,6.8,153.0,15.0,30590.0
hyundai,i30,silver,2023,118.0,160.0,Manual,Petrol,5.6,124.0,9.0,26950.0
dodge,Durango,white,2019,268.0,364.0,Automatic,Petrol,5.8,139.0,35000.0,38999.0
dacia,Jogger,grey,2023,67.0,91.0,Manual,LPG,7.6,118.0,10.0,22499.0
audi,Q3,orange,2022,110.0,150.0,Automatic,Diesel,4.5,118.0,6070.0,36440.0
bmw,X1,black,2019,110.0,150.0,Manual,Diesel,4.6,120.0,48952.0,22775.0
bmw,120,white,2015,135.0,184.0,Automatic,Diesel,4.5,119.0,143000.0,15950.0
audi,A3,blue,2019,110.0,150.0,Automatic,Diesel,4.6,120.0,61000.0,22220.0
audi,Q3,grey,2019,140.0,190.0,Automatic,Diesel,5.6,148.0,68500.0,33400.0
audi,A6,grey,2016,140.0,190.0,Manual,Diesel,4.6,119.0,148000.0,24000.0
audi,A6,red,2015,200.0,272.0,Automatic,Diesel,5.3,139.0,99800.0,28000.0
bmw,X5,white,2016,190.0,258.0,Automatic,Diesel,7.0,139.0,140000.0,31500.0
audi,A7,grey,2015,200.0,272.0,Automatic,Diesel,5.2,139.0,112000.0,32300.0
ford,Mustang,black,2016,331.0,450.0,Automatic,Petrol,12.0,139.0,139400.0,40000.0
hyundai,i20,blue,2022,74.0,101.0,Automatic,Hybrid,5.8,125.0,11644.0,23490.0
bmw,X1,white,2017,140.0,190.0,Automatic,Diesel,4.9,129.0,177655.0,19750.0
jeep,Grand Cherokee,black,2016,184.0,250.0,Automatic,Diesel,7.0,184.0,49681.0,28900.0
audi,Q5,grey,2015,140.0,190.0,Automatic,Diesel,5.7,151.0,83800.0,25800.0
jaguar,E-Pace,black,2020,177.0,241.0,Automatic,Diesel,6.6,175.0,14150.0,42500.0
bmw,530,black,2015,190.0,258.0,Automatic,Diesel,5.4,142.0,174000.0,20500.0
citroen,C4,black,2021,96.0,131.0,Automatic,Petrol,4.9,113.0,3000.0,27980.0
dacia,Sandero,white,2018,54.0,73.0,Manual,Petrol,5.2,117.0,41639.0,9990.0
dacia,Duster,orange,2018,84.0,114.0,Manual,Petrol,6.6,149.0,142500.0,11490.0
ford,Puma,silver,2023,92.0,125.0,Automatic,Petrol,5.5,136.0,50.0,29990.0
dodge,RAM,red,2022,295.0,401.0,Automatic,LPG,14.1,350.0,10.0,62000.0
hyundai,i30,red,2022,81.0,110.0,Manual,Petrol,5.6,127.0,16767.0,17890.0
hyundai,BAYON,green,2023,74.0,101.0,Manual,Petrol,5.3,120.0,14.0,23950.0
mazda,CX-3,red,2018,89.0,121.0,Manual,Petrol,6.2,141.0,120071.0,14950.0
audi,Q4 e-tron,blue,2022,150.0,204.0,Automatic,Electric,5.8,479.0,12000.0,53489.0
land-rover,Land Rover Range Rover Evoque,grey,2023,227.0,309.0,Automatic,Hybrid,2.0,125.25493096646944,100.0,64550.0
bmw,535,black,2016,230.0,313.0,Automatic,Diesel,5.9,156.0,244000.0,17900.0
audi,Q2,white,2020,110.0,150.0,Automatic,Petrol,6.6,150.0,37413.0,23890.0
land-rover,Land Rover Discovery Sport,black,2020,110.0,150.0,Manual,Diesel,5.3,140.0,95000.0,25885.0
land-rover,Land Rover Range Rover Sport,grey,2019,225.0,306.0,Automatic,Diesel,7.5,244.0,56500.0,72950.0
ford,Puma,red,2023,92.0,125.0,Manual,Petrol,5.4,121.0,10.0,27950.0
audi,A8,grey,2022,338.0,460.0,Automatic,Petrol,10.7,253.0,10.0,94388.0
audi,TT,white,2022,180.0,245.0,Automatic,Petrol,9.3,167.0,7715.0,49990.0
fiat,500,grey,2021,52.0,71.0,Manual,Petrol,4.1,93.0,10000.0,15490.0
bmw,320,blue,2019,140.0,190.0,Manual,Diesel,5.0,131.0,122755.0,22450.0
jaguar,E-Pace,black,2020,221.0,300.0,Automatic,Petrol,8.7,199.0,36500.0,43880.0
fiat,500X,white,2017,81.0,110.0,Manual,Petrol,6.4,147.0,57190.0,13780.0
bmw,X1,grey,2022,100.0,136.0,Unknown,Petrol,5.8,139.0,130.0,44900.0
ford,Focus,white,2019,92.0,125.0,Automatic,Petrol,4.4,129.0,52700.0,20500.0
lada,Taiga,brown,2019,61.0,83.0,Manual,Petrol,9.5,216.0,52300.0,13980.0
hyundai,i10,blue,2017,49.0,67.0,Manual,Petrol,4.7,108.0,35000.0,8550.0
hyundai,TUCSON,silver,2023,132.0,179.0,Automatic,Petrol,6.0,137.0,100.0,44990.0
jaguar,E-Pace,grey,2020,132.0,179.0,Automatic,Diesel,6.0,158.0,41237.0,33790.0
bmw,440,grey,2023,275.0,374.0,Automatic,Petrol,6.9,159.0,1001.0,84290.0
jaguar,E-Pace,red,2020,177.0,241.0,Automatic,Diesel,6.6,175.0,39990.0,34550.0
ford,Ranger,black,2018,147.0,200.0,Automatic,Diesel,8.8,231.0,112323.0,28999.0
jeep,Cherokee,black,2016,147.0,200.0,Automatic,Diesel,5.7,151.0,156080.0,19333.0
hyundai,i20,black,2015,74.0,101.0,Automatic,Petrol,5.2,123.0,102300.0,9900.0
honda,CR-V,white,2023,107.0,145.0,Automatic,Petrol,5.5,126.0,900.0,41900.0
audi,Q3,black,2019,140.0,190.0,Automatic,Petrol,8.7,199.0,136062.0,36925.0
audi,Q7,blue,2023,250.0,340.0,Automatic,Petrol,10.4,235.0,10.0,67388.0
alfa-romeo,Alfa Romeo Stelvio,black,2017,147.0,200.0,Automatic,Petrol,7.0,161.0,57900.0,26500.0
ford,Transit,red,2019,125.0,170.0,Manual,Diesel,5.8,147.30468793036962,44950.0,41990.0
ford,Kuga,black,2018,110.0,150.0,Manual,Petrol,6.3,145.0,18000.0,19990.0
jeep,Avenger,yellow,2023,115.0,156.0,Automatic,Electric,5.8,389.0,2500.0,43200.0
dodge,Challenger,black,2021,280.0,381.0,Automatic,Petrol,5.8,139.0,39947.0,46990.0
audi,A1,blue,2023,110.0,150.0,Automatic,Petrol,5.0,114.0,10.0,31370.0
citroen,C5 Aircross,white,2019,133.0,181.0,Automatic,Petrol,4.8,126.0,44450.0,22880.0
ford,Tourneo Custom,grey,2019,125.0,170.0,Manual,Diesel,6.7,178.0,59113.0,47970.0
dacia,Duster,orange,2021,96.0,131.0,Manual,Petrol,5.7,129.0,11600.0,5900.0
bmw,320,red,2022,140.0,190.0,Automatic,Diesel,5.8,139.0,17127.0,37900.0
dacia,Sandero,red,2017,66.0,90.0,Manual,Petrol,5.1,115.0,30464.0,11500.0
citroen,C4 Picasso,white,2019,96.0,131.0,Manual,Diesel,4.0,106.0,74277.0,23900.0
citroen,C4 Cactus,blue,2020,96.0,131.0,Automatic,Petrol,4.7,108.0,58824.0,18690.0
ford,Kuga,white,2019,132.0,179.0,Automatic,Diesel,6.5,168.0,58962.0,24985.0
audi,A4,black,2017,160.0,218.0,Automatic,Diesel,4.8,127.0,200000.0,20000.0
mazda,3,black,2017,88.0,120.0,Manual,Petrol,5.1,119.0,34474.0,17990.0
bentley,Bentayga,black,2023,404.0,549.0,Automatic,Petrol,13.0,294.0,59.0,307020.0
maserati,Levante,brown,2019,202.0,275.0,Automatic,Diesel,7.9,207.0,35000.0,57450.0
dacia,Sandero,orange,2023,67.0,91.0,Manual,LPG,4.9,113.0,68441.0,18995.0
kia,Rio,grey,2017,73.0,99.0,Automatic,Petrol,6.1,140.0,80000.0,22390.0
bmw,125,blue,2015,160.0,218.0,Manual,Petrol,6.6,156.0,68009.0,18999.0
hyundai,SANTA FE,white,2015,145.0,197.0,Automatic,Diesel,7.6,199.0,145800.0,21990.0
ford,Focus,black,2021,92.0,125.0,Automatic,Petrol,5.8,139.0,12480.0,23840.0
citroen,C4,brown,2022,100.0,136.0,Automatic,Electric,5.8,0.0,13750.0,26190.0
hyundai,i30,grey,2018,202.0,275.0,Manual,Petrol,7.1,163.0,38800.0,28999.0
audi,A3,black,2015,132.0,179.0,Automatic,Petrol,5.9,139.0,160000.0,14500.0
kia,Rio,blue,2023,62.0,84.0,Manual,Petrol,5.2,118.0,50.0,16490.0
fiat,Tipo,blue,2022,74.0,101.0,Manual,Petrol,5.8,133.0,520.0,20990.0
audi,A6,silver,2020,140.0,190.0,Automatic,Diesel,5.8,139.0,77340.0,36890.0
audi,A3,white,2018,110.0,150.0,Manual,Petrol,5.0,114.0,99500.0,18500.0
bmw,120,black,2023,140.0,190.0,Automatic,Diesel,4.7,138.0,1050.0,43000.0
audi,A1,white,2022,152.0,207.0,Automatic,Petrol,6.6,150.0,11200.0,33830.0
bmw,540,grey,2018,235.0,320.0,Automatic,Diesel,5.8,190.0,137541.0,23990.0
bmw,218,white,2019,103.0,140.0,Manual,Petrol,6.9,157.0,37000.0,21820.0
land-rover,Land Rover Range Rover Velar,brown,2019,221.0,300.0,Automatic,Petrol,8.3,189.0,54642.0,53400.0
hyundai,i30,red,2018,103.0,140.0,Automatic,Petrol,5.7,151.0,36751.0,20685.0
fiat,500X,red,2016,81.0,110.0,Manual,Petrol,6.4,147.0,78000.0,11300.0
